timestamp,username,source_ip,event_type,service
2025-08-07 06:56:39,user105,192.168.3.48,login_success,ssh
2025-08-07 06:56:40,root,192.0.2.123,login_failure,ssh
2025-08-07 06:56:40,user118,192.168.2.38,login_success,web
2025-08-07 06:56:41,user078,192.168.4.49,login_success,ssh
2025-08-07 06:56:43,user061,192.168.4.29,login_failure,web
2025-08-07 06:56:45,user027,192.0.2.123,login_failure,ssh
2025-08-07 06:56:46,user002,192.168.4.39,login_success,ssh
2025-08-07 06:56:47,user020,192.0.2.123,login_failure,ssh
2025-08-07 06:56:49,user053,192.168.3.38,login_success,ssh
2025-08-07 06:56:52,user015,192.0.2.123,login_failure,ssh
2025-08-07 06:56:54,admin,192.0.2.123,login_failure,ssh
2025-08-07 06:56:55,user105,192.168.4.14,login_success,rdp
2025-08-07 06:57:01,guest,192.0.2.123,login_failure,ssh
2025-08-07 06:57:05,user021,192.168.3.19,login_success,rdp
2025-08-07 06:57:07,admin,192.0.2.123,login_failure,ssh
2025-08-07 06:57:08,guest,192.0.2.123,login_failure,ssh
2025-08-07 06:57:09,user017,192.0.2.123,login_failure,ssh
2025-08-07 06:57:11,user022,192.168.1.21,login_success,web
2025-08-07 06:57:13,user081,192.168.2.22,login_success,ssh
2025-08-07 06:57:13,user059,192.168.1.47,login_failure,rdp
2025-08-07 06:57:18,user007,192.168.1.17,login_success,ssh
2025-08-07 06:57:31,admin,192.0.2.123,login_failure,ssh
2025-08-07 06:57:33,test,192.0.2.123,login_failure,ssh
2025-08-07 06:57:35,user055,192.168.2.16,login_success,ssh
2025-08-07 06:57:38,user142,192.168.1.27,login_failure,web
2025-08-07 06:57:41,user033,192.168.1.31,login_failure,web
2025-08-07 06:57:42,user043,192.168.4.31,login_success,ssh
2025-08-07 06:57:42,user148,192.168.3.29,login_success,rdp
2025-08-07 06:57:46,user108,192.168.1.38,login_success,ssh
2025-08-07 06:57:50,guest,192.0.2.123,login_failure,ssh
2025-08-07 06:57:53,user059,192.168.2.12,login_success,rdp
2025-08-07 06:57:53,test,192.0.2.123,login_failure,ssh
2025-08-07 06:57:53,user007,192.168.3.10,login_success,ssh
2025-08-07 06:57:55,user129,192.168.2.17,login_success,ssh
2025-08-07 06:57:57,admin,192.0.2.123,login_failure,ssh
2025-08-07 06:58:01,user052,192.168.3.45,login_success,web
2025-08-07 06:58:03,user050,192.168.4.26,login_success,rdp
2025-08-07 06:58:13,user119,192.168.1.34,login_success,ssh
2025-08-07 06:58:13,user003,192.0.2.123,login_failure,ssh
2025-08-07 06:58:16,user045,192.168.1.14,login_success,ssh
2025-08-07 06:58:17,user033,192.168.1.35,login_success,ssh
2025-08-07 06:58:21,user082,192.168.4.47,login_success,rdp
2025-08-07 06:58:28,user141,192.168.4.12,login_success,rdp
2025-08-07 06:58:31,user110,192.168.2.19,login_success,ssh
2025-08-07 06:58:33,user002,192.168.4.22,login_success,web
2025-08-07 06:58:34,user009,192.0.2.123,login_failure,ssh
2025-08-07 06:58:34,backup_svc,192.168.2.12,login_success,web
2025-08-07 06:58:35,user055,192.168.4.16,login_failure,web
2025-08-07 06:58:37,user128,192.168.1.22,login_success,rdp
2025-08-07 06:58:37,user043,192.168.4.10,login_success,ssh
2025-08-07 06:58:37,user027,192.168.2.37,login_failure,ssh
2025-08-07 06:58:43,user100,192.168.3.22,login_failure,rdp
2025-08-07 06:58:44,user009,192.168.4.11,login_failure,ssh
2025-08-07 06:58:48,user114,192.168.4.45,login_success,web
2025-08-07 06:58:49,user009,192.168.3.41,login_success,rdp
2025-08-07 06:58:53,user050,192.168.3.22,login_failure,web
2025-08-07 06:58:53,user091,192.168.3.18,login_success,web
2025-08-07 06:59:02,user003,192.168.2.22,login_success,web
2025-08-07 06:59:02,user084,192.168.2.26,login_success,rdp
2025-08-07 06:59:08,user109,192.168.3.48,login_success,rdp
2025-08-07 06:59:11,user073,192.168.3.22,login_success,ssh
2025-08-07 06:59:13,user106,192.168.2.38,login_success,web
2025-08-07 06:59:14,user009,192.0.2.123,login_failure,ssh
2025-08-07 06:59:15,user039,192.168.4.40,login_success,rdp
2025-08-07 06:59:17,user041,192.168.1.16,login_success,ssh
2025-08-07 06:59:18,user071,192.168.3.49,login_success,ssh
2025-08-07 06:59:19,user006,192.0.2.123,login_failure,ssh
2025-08-07 06:59:22,user092,192.168.4.38,login_success,rdp
2025-08-07 06:59:25,user010,192.168.3.25,login_success,rdp
2025-08-07 06:59:26,user135,192.168.1.22,login_success,web
2025-08-07 06:59:37,admin,192.0.2.123,login_failure,ssh
2025-08-07 06:59:39,user010,192.0.2.123,login_failure,ssh
2025-08-07 06:59:40,user124,192.168.3.41,login_success,web
2025-08-07 06:59:43,admin,192.0.2.123,login_failure,ssh
2025-08-07 06:59:44,user045,192.168.1.45,login_failure,rdp
2025-08-07 06:59:49,root,192.0.2.123,login_failure,ssh
2025-08-07 06:59:50,user043,192.168.1.20,login_success,web
2025-08-07 06:59:53,user017,192.0.2.123,login_failure,ssh
2025-08-07 06:59:54,user093,192.168.4.19,login_success,ssh
2025-08-07 06:59:58,user011,192.168.1.24,login_failure,ssh
2025-08-07 07:00:01,user092,192.168.1.20,login_success,web
2025-08-07 07:00:02,user002,192.168.4.20,login_success,web
2025-08-07 07:00:03,user057,192.168.1.11,login_success,rdp
2025-08-07 07:00:03,user119,192.168.4.16,login_success,rdp
2025-08-07 07:00:12,user125,192.168.2.25,login_success,ssh
2025-08-07 07:00:15,user113,192.168.4.44,login_failure,rdp
2025-08-07 07:00:19,root,192.0.2.123,login_failure,ssh
2025-08-07 07:00:19,user116,192.168.3.46,login_success,ssh
2025-08-07 07:00:25,user021,192.0.2.123,login_failure,ssh
2025-08-07 07:00:27,user008,192.168.4.21,login_success,ssh
2025-08-07 07:00:31,admin,192.0.2.123,login_failure,ssh
2025-08-07 07:00:47,user106,192.168.4.28,login_success,rdp
2025-08-07 07:00:49,user,192.0.2.123,login_failure,ssh
2025-08-07 07:00:49,guest,192.0.2.123,login_failure,ssh
2025-08-07 07:00:55,guest,192.0.2.123,login_failure,ssh
2025-08-07 07:00:59,user014,192.0.2.123,login_failure,ssh
2025-08-07 07:01:01,user075,192.168.1.11,login_success,rdp
2025-08-07 07:01:01,user002,192.168.4.37,login_success,web
2025-08-07 07:01:05,user080,192.168.2.40,login_success,rdp
2025-08-07 07:01:05,user015,192.168.3.38,login_success,rdp
2025-08-07 07:01:06,user090,192.168.3.19,login_success,rdp
2025-08-07 07:01:07,user011,192.168.1.41,login_success,ssh
2025-08-07 07:01:08,user141,192.168.1.46,login_success,ssh
2025-08-07 07:01:08,user118,192.168.2.30,login_success,ssh
2025-08-07 07:01:09,user022,192.168.4.12,login_success,web
2025-08-07 07:01:11,user082,192.168.1.39,login_success,rdp
2025-08-07 07:01:13,user005,192.0.2.123,login_failure,ssh
2025-08-07 07:01:14,user089,192.168.4.24,login_success,ssh
2025-08-07 07:01:21,user048,192.168.1.30,login_success,rdp
2025-08-07 07:01:23,user028,192.168.2.40,login_success,web
2025-08-07 07:01:24,user092,192.168.1.38,login_success,ssh
2025-08-07 07:01:25,user118,192.168.1.13,login_failure,web
2025-08-07 07:01:26,user062,192.168.1.11,login_success,ssh
2025-08-07 07:01:29,user071,192.168.2.31,login_success,rdp
2025-08-07 07:01:33,user126,192.168.4.43,login_success,ssh
2025-08-07 07:01:36,user011,192.168.4.44,login_success,rdp
2025-08-07 07:01:41,user002,192.168.2.21,login_failure,web
2025-08-07 07:01:42,user057,192.168.4.18,login_success,rdp
2025-08-07 07:01:50,user037,192.168.3.27,login_success,ssh
2025-08-07 07:01:51,user051,192.168.1.32,login_success,ssh
2025-08-07 07:01:55,test,192.0.2.123,login_failure,ssh
2025-08-07 07:01:56,user039,192.168.1.41,login_success,rdp
2025-08-07 07:02:00,user030,192.168.4.40,login_success,rdp
2025-08-07 07:02:01,user040,192.168.1.24,login_success,ssh
2025-08-07 07:02:02,test,192.0.2.123,login_failure,ssh
2025-08-07 07:02:06,user027,192.168.4.24,login_success,ssh
2025-08-07 07:02:11,user083,192.168.2.10,login_success,ssh
2025-08-07 07:02:13,root,192.0.2.123,login_failure,ssh
2025-08-07 07:02:13,user061,192.168.2.21,login_success,rdp
2025-08-07 07:02:14,user111,192.168.1.21,login_success,ssh
2025-08-07 07:02:14,user139,192.168.3.34,login_success,ssh
2025-08-07 07:02:19,user010,192.0.2.123,login_failure,ssh
2025-08-07 07:02:20,user031,192.168.2.46,login_success,ssh
2025-08-07 07:02:21,user019,192.168.4.46,login_success,web
2025-08-07 07:02:21,user059,192.168.3.19,login_success,rdp
2025-08-07 07:02:21,user143,192.168.2.17,login_success,web
2025-08-07 07:02:22,user034,192.168.1.47,login_success,rdp
2025-08-07 07:02:23,user112,192.168.3.37,login_failure,ssh
2025-08-07 07:02:25,user025,192.0.2.123,login_failure,ssh
2025-08-07 07:02:30,admin,192.0.2.123,login_failure,ssh
2025-08-07 07:02:32,user123,192.168.1.37,login_success,web
2025-08-07 07:02:34,root,192.0.2.123,login_failure,ssh
2025-08-07 07:02:41,user144,192.168.2.25,login_success,rdp
2025-08-07 07:02:42,user069,192.168.1.22,login_success,ssh
2025-08-07 07:02:43,user056,192.168.4.34,login_success,web
2025-08-07 07:02:44,user049,192.168.4.36,login_success,ssh
2025-08-07 07:02:45,web_service,192.168.4.48,login_success,ssh
2025-08-07 07:02:49,user108,192.168.2.45,login_failure,web
2025-08-07 07:02:52,user037,192.168.4.46,login_failure,ssh
2025-08-07 07:02:52,user,192.0.2.123,login_failure,ssh
2025-08-07 07:03:00,user028,192.168.3.47,login_success,rdp
2025-08-07 07:03:02,user071,192.168.4.46,login_success,rdp
2025-08-07 07:03:02,user097,192.168.1.48,login_failure,web
2025-08-07 07:03:09,user009,192.0.2.123,login_failure,ssh
2025-08-07 07:03:12,user081,192.168.3.13,login_success,web
2025-08-07 07:03:13,admin,192.0.2.123,login_failure,ssh
2025-08-07 07:03:14,user119,192.168.1.14,login_success,ssh
2025-08-07 07:03:14,user113,192.168.1.14,login_success,rdp
2025-08-07 07:03:19,user120,192.168.2.34,login_failure,ssh
2025-08-07 07:03:19,user054,192.168.2.43,login_success,web
2025-08-07 07:03:19,user130,192.168.1.22,login_success,web
2025-08-07 07:03:20,user012,192.168.4.13,login_success,ssh
2025-08-07 07:03:23,user080,192.168.3.34,login_success,rdp
2025-08-07 07:03:26,user,192.0.2.123,login_failure,ssh
2025-08-07 07:03:28,user052,192.168.2.37,login_failure,web
2025-08-07 07:03:30,user146,192.168.4.37,login_success,rdp
2025-08-07 07:03:34,user068,192.168.3.25,login_success,web
2025-08-07 07:03:45,user007,192.168.4.29,login_success,ssh
2025-08-07 07:03:59,user013,192.168.4.34,login_success,rdp
2025-08-07 07:04:00,user127,192.168.4.23,login_success,ssh
2025-08-07 07:04:01,user135,192.168.4.32,login_success,ssh
2025-08-07 07:04:03,user115,192.168.1.44,login_success,web
2025-08-07 07:04:05,user026,192.168.4.29,login_success,web
2025-08-07 07:04:06,user129,192.168.4.44,login_success,web
2025-08-07 07:04:06,user111,192.168.4.24,login_success,ssh
2025-08-07 07:04:08,user093,192.168.4.23,login_success,ssh
2025-08-07 07:04:09,user026,192.0.2.123,login_failure,ssh
2025-08-07 07:04:11,user006,192.168.1.47,login_failure,ssh
2025-08-07 07:04:15,user018,192.168.4.29,login_success,web
2025-08-07 07:04:17,user069,192.168.3.20,login_success,web
2025-08-07 07:04:20,user023,192.168.3.25,login_failure,rdp
2025-08-07 07:04:22,user031,192.168.4.22,login_success,ssh
2025-08-07 07:04:23,user109,192.168.2.37,login_success,rdp
2025-08-07 07:04:27,user142,192.168.2.19,login_success,rdp
2025-08-07 07:04:29,user003,192.0.2.123,login_failure,ssh
2025-08-07 07:04:36,user080,192.168.3.27,login_success,web
2025-08-07 07:04:41,user058,192.168.4.33,login_success,web
2025-08-07 07:04:42,user102,192.168.4.30,login_success,rdp
2025-08-07 07:04:45,user062,192.168.3.13,login_failure,ssh
2025-08-07 07:04:56,user034,192.168.1.26,login_success,ssh
2025-08-07 07:04:59,administrator,192.0.2.123,login_failure,ssh
2025-08-07 07:05:01,user039,192.168.2.40,login_failure,rdp
2025-08-07 07:05:02,user093,192.168.4.49,login_success,rdp
2025-08-07 07:05:04,administrator,192.0.2.123,login_failure,ssh
2025-08-07 07:05:06,user022,192.168.2.22,login_success,ssh
2025-08-07 07:05:09,user015,192.0.2.123,login_failure,ssh
2025-08-07 07:05:14,user053,192.168.3.31,login_success,web
2025-08-07 07:05:22,user095,192.168.1.25,login_success,web
2025-08-07 07:05:23,user055,192.168.1.45,login_success,web
2025-08-07 07:05:25,user013,192.0.2.123,login_failure,ssh
2025-08-07 07:05:26,user037,192.168.1.39,login_success,web
2025-08-07 07:05:29,root,192.0.2.123,login_failure,ssh
2025-08-07 07:05:30,user079,192.168.3.45,login_success,rdp
2025-08-07 07:05:32,user081,192.168.2.19,login_success,web
2025-08-07 07:05:32,user,192.0.2.123,login_failure,ssh
2025-08-07 07:05:38,user098,192.168.1.13,login_success,web
2025-08-07 07:05:40,user100,192.168.3.20,login_success,rdp
2025-08-07 07:05:42,user092,192.168.4.18,login_success,web
2025-08-07 07:05:45,test,192.0.2.123,login_failure,ssh
2025-08-07 07:05:46,user119,192.168.1.46,login_success,web
2025-08-07 07:05:46,guest,192.0.2.123,login_failure,ssh
2025-08-07 07:05:53,db_service,192.168.4.41,login_success,ssh
2025-08-07 07:05:54,user129,192.168.4.34,login_success,rdp
2025-08-07 07:05:58,user061,192.168.2.15,login_success,web
2025-08-07 07:06:00,user085,192.168.2.32,login_success,web
2025-08-07 07:06:00,guest,192.0.2.123,login_failure,ssh
2025-08-07 07:06:01,user022,192.168.2.42,login_failure,rdp
2025-08-07 07:06:02,user104,192.168.4.29,login_failure,rdp
2025-08-07 07:06:03,user026,192.168.4.34,login_failure,ssh
2025-08-07 07:06:04,user148,192.168.4.37,login_success,rdp
2025-08-07 07:06:05,user092,192.168.1.18,login_success,web
2025-08-07 07:06:05,user112,192.168.4.49,login_success,ssh
2025-08-07 07:06:08,user063,192.168.1.24,login_failure,web
2025-08-07 07:06:09,user149,192.168.1.13,login_success,web
2025-08-07 07:06:09,user026,192.168.2.30,login_success,ssh
2025-08-07 07:06:10,user004,192.0.2.123,login_failure,ssh
2025-08-07 07:06:15,user063,192.168.1.26,login_success,rdp
2025-08-07 07:06:17,user134,192.168.3.20,login_success,ssh
2025-08-07 07:06:21,user002,192.0.2.123,login_failure,ssh
2025-08-07 07:06:22,user123,192.168.1.46,login_success,rdp
2025-08-07 07:06:25,administrator,192.0.2.123,login_failure,ssh
2025-08-07 07:06:35,user017,192.168.1.14,login_success,ssh
2025-08-07 07:06:36,user043,192.168.1.37,login_success,web
2025-08-07 07:06:37,user065,192.168.1.24,login_success,ssh
2025-08-07 07:06:41,user029,192.168.3.19,login_success,rdp
2025-08-07 07:06:43,user120,192.168.2.26,login_failure,rdp
2025-08-07 07:06:46,user145,192.168.3.46,login_success,web
2025-08-07 07:06:46,user110,192.168.4.43,login_success,web
2025-08-07 07:06:50,user146,192.168.2.42,login_success,ssh
2025-08-07 07:06:53,user065,192.168.3.24,login_failure,rdp
2025-08-07 07:07:02,user083,192.168.2.49,login_success,web
2025-08-07 07:07:05,root,192.0.2.123,login_failure,ssh
2025-08-07 07:07:08,user046,192.168.4.25,login_success,ssh
2025-08-07 07:07:15,user039,192.168.4.32,login_success,rdp
2025-08-07 07:07:15,user006,192.168.3.30,login_failure,ssh
2025-08-07 07:07:16,user133,192.168.3.28,login_failure,rdp
2025-08-07 07:07:22,user043,192.168.2.12,login_success,rdp
2025-08-07 07:07:22,user128,192.168.3.39,login_failure,ssh
2025-08-07 07:07:24,user057,192.168.3.48,login_success,web
2025-08-07 07:07:31,user142,192.168.3.14,login_success,rdp
2025-08-07 07:07:33,user057,192.168.4.40,login_success,rdp
2025-08-07 07:07:40,user030,192.0.2.123,login_failure,ssh
2025-08-07 07:07:40,user010,192.168.1.48,login_success,rdp
2025-08-07 07:07:40,web_service,192.168.4.29,login_success,web
2025-08-07 07:07:47,user116,192.168.4.27,login_success,rdp
2025-08-07 07:07:47,user042,192.168.2.36,login_failure,web
2025-08-07 07:07:49,root,192.0.2.123,login_failure,ssh
2025-08-07 07:07:49,user122,192.168.3.26,login_success,ssh
2025-08-07 07:07:55,user055,192.168.3.30,login_success,ssh
2025-08-07 07:07:55,user107,192.168.1.12,login_success,web
2025-08-07 07:07:56,user063,192.168.2.34,login_success,ssh
2025-08-07 07:07:58,user,192.0.2.123,login_failure,ssh
2025-08-07 07:08:02,user131,192.168.2.17,login_success,web
2025-08-07 07:08:07,user055,192.168.3.13,login_success,rdp
2025-08-07 07:08:09,user016,192.168.4.14,login_success,web
2025-08-07 07:08:09,user030,192.0.2.123,login_failure,ssh
2025-08-07 07:08:16,user136,192.168.4.12,login_success,ssh
2025-08-07 07:08:16,user108,192.168.3.31,login_success,ssh
2025-08-07 07:08:18,user066,192.168.4.49,login_success,rdp
2025-08-07 07:08:19,administrator,192.0.2.123,login_failure,ssh
2025-08-07 07:08:20,user054,192.168.1.22,login_success,web
2025-08-07 07:08:22,user146,192.168.3.48,login_success,web
2025-08-07 07:08:22,user131,192.168.4.38,login_failure,web
2025-08-07 07:08:22,user128,192.168.2.35,login_success,rdp
2025-08-07 07:08:23,user061,192.168.4.41,login_failure,rdp
2025-08-07 07:08:26,user089,192.168.2.42,login_success,web
2025-08-07 07:08:27,user003,192.168.1.42,login_failure,web
2025-08-07 07:08:28,user127,192.168.2.41,login_success,rdp
2025-08-07 07:08:39,user014,192.168.1.47,login_success,rdp
2025-08-07 07:08:44,user042,192.168.4.39,login_success,web
2025-08-07 07:08:45,user104,192.168.3.19,login_success,web
2025-08-07 07:08:50,user112,192.168.1.39,login_success,ssh
2025-08-07 07:08:51,user104,192.168.2.13,login_success,web
2025-08-07 07:09:00,user044,192.168.1.26,login_failure,rdp
2025-08-07 07:09:00,user087,192.168.2.20,login_success,web
2025-08-07 07:09:01,user064,192.168.1.20,login_failure,web
2025-08-07 07:09:04,user033,192.168.4.29,login_success,rdp
2025-08-07 07:09:05,user041,192.168.1.34,login_success,web
2025-08-07 07:09:07,user119,192.168.2.15,login_success,ssh
2025-08-07 07:09:09,user092,192.168.4.31,login_failure,rdp
2025-08-07 07:09:09,user128,192.168.1.31,login_failure,rdp
2025-08-07 07:09:12,user068,192.168.4.39,login_success,rdp
2025-08-07 07:09:12,user060,192.168.4.37,login_success,rdp
2025-08-07 07:09:17,user094,192.168.2.48,login_success,web
2025-08-07 07:09:22,user052,192.168.4.43,login_success,web
2025-08-07 07:09:28,user116,192.168.1.19,login_success,ssh
2025-08-07 07:09:29,user127,192.168.2.41,login_success,rdp
2025-08-07 07:09:32,user116,192.168.1.35,login_success,ssh
2025-08-07 07:09:37,user036,192.168.2.13,login_success,web
2025-08-07 07:09:37,user024,192.0.2.123,login_failure,ssh
2025-08-07 07:09:46,user107,192.168.1.33,login_failure,ssh
2025-08-07 07:09:49,backup_svc,192.168.1.14,login_success,rdp
2025-08-07 07:09:58,user060,192.168.4.40,login_success,rdp
2025-08-07 07:09:59,admin,192.0.2.123,login_failure,ssh
2025-08-07 07:10:00,user074,192.168.4.24,login_success,rdp
2025-08-07 07:10:01,user091,192.168.1.14,login_success,ssh
2025-08-07 07:10:02,user028,192.168.4.23,login_success,rdp
2025-08-07 07:10:03,user141,192.168.3.39,login_success,ssh
2025-08-07 07:10:05,user001,192.168.3.25,login_success,rdp
2025-08-07 07:10:06,user077,192.168.2.18,login_success,rdp
2025-08-07 07:10:10,user143,192.168.2.47,login_failure,rdp
2025-08-07 07:10:12,user085,192.168.2.10,login_success,web
2025-08-07 07:10:13,user069,192.168.2.41,login_failure,web
2025-08-07 07:10:14,user104,192.168.4.48,login_success,web
2025-08-07 07:10:18,user121,192.168.1.31,login_success,ssh
2025-08-07 07:10:20,user053,192.168.1.37,login_success,ssh
2025-08-07 07:10:28,user078,192.168.1.42,login_success,web
2025-08-07 07:10:31,user025,192.168.2.35,login_failure,web
2025-08-07 07:10:36,user022,192.168.3.38,login_failure,rdp
2025-08-07 07:10:41,user056,192.168.2.27,login_failure,web
2025-08-07 07:10:47,user027,192.168.3.41,login_success,ssh
2025-08-07 07:10:48,user080,192.168.1.17,login_success,ssh
2025-08-07 07:10:55,user142,192.168.3.19,login_success,ssh
2025-08-07 07:10:56,user101,192.168.1.36,login_success,rdp
2025-08-07 07:10:56,user122,192.168.3.18,login_failure,rdp
2025-08-07 07:10:57,user059,192.168.1.24,login_success,web
2025-08-07 07:10:59,user132,192.168.3.25,login_success,ssh
2025-08-07 07:11:07,user012,192.168.1.40,login_success,ssh
2025-08-07 07:11:08,user127,192.168.4.40,login_success,web
2025-08-07 07:11:10,user052,192.168.1.42,login_success,ssh
2025-08-07 07:11:13,user116,192.168.4.43,login_success,web
2025-08-07 07:11:15,user110,192.168.3.43,login_failure,rdp
2025-08-07 07:11:23,user066,192.168.3.35,login_success,web
2025-08-07 07:11:24,user039,192.168.1.49,login_failure,rdp
2025-08-07 07:11:28,user041,192.168.3.11,login_success,rdp
2025-08-07 07:11:30,user064,192.168.2.13,login_success,ssh
2025-08-07 07:11:33,user073,192.168.1.29,login_success,web
2025-08-07 07:11:33,web_service,192.168.3.18,login_success,rdp
2025-08-07 07:11:35,user015,192.168.3.39,login_success,ssh
2025-08-07 07:11:35,user050,192.168.1.33,login_failure,rdp
2025-08-07 07:11:36,user115,192.168.3.12,login_failure,web
2025-08-07 07:11:37,user120,192.168.1.21,login_success,rdp
2025-08-07 07:11:40,user033,192.168.4.24,login_success,ssh
2025-08-07 07:11:43,user032,192.168.2.31,login_success,ssh
2025-08-07 07:11:43,user126,192.168.1.41,login_success,web
2025-08-07 07:11:45,user085,192.168.1.47,login_success,ssh
2025-08-07 07:11:50,user094,192.168.4.21,login_failure,web
2025-08-07 07:11:52,user087,192.168.4.19,login_success,web
2025-08-07 07:11:53,user121,192.168.1.40,login_success,ssh
2025-08-07 07:11:53,user075,192.168.4.48,login_failure,ssh
2025-08-07 07:11:59,user007,192.168.3.43,login_success,rdp
2025-08-07 07:12:05,user113,192.168.1.43,login_success,web
2025-08-07 07:12:08,user091,192.168.4.21,login_failure,rdp
2025-08-07 07:12:09,user136,192.168.3.36,login_success,web
2025-08-07 07:12:10,user069,192.168.1.41,login_success,web
2025-08-07 07:12:14,user039,192.168.2.48,login_success,ssh
2025-08-07 07:12:20,user136,192.168.3.49,login_failure,ssh
2025-08-07 07:12:21,user142,192.168.4.45,login_success,ssh
2025-08-07 07:12:21,user008,192.168.4.10,login_success,rdp
2025-08-07 07:12:44,user072,192.168.2.13,login_success,rdp
2025-08-07 07:12:44,user025,192.168.1.10,login_success,web
2025-08-07 07:12:51,user130,192.168.3.19,login_failure,rdp
2025-08-07 07:12:54,user137,192.168.1.29,login_success,rdp
2025-08-07 07:12:59,user109,192.168.3.21,login_success,ssh
2025-08-07 07:13:03,user062,192.168.4.36,login_success,rdp
2025-08-07 07:13:19,user069,192.168.2.37,login_success,rdp
2025-08-07 07:13:20,user010,192.168.1.25,login_success,rdp
2025-08-07 07:13:21,user020,192.168.2.31,login_success,web
2025-08-07 07:13:22,user017,192.168.4.30,login_success,web
2025-08-07 07:13:23,user046,192.168.3.34,login_success,rdp
2025-08-07 07:13:25,user144,192.168.2.30,login_success,rdp
2025-08-07 07:13:33,user006,192.168.3.29,login_failure,rdp
2025-08-07 07:13:34,user057,192.168.4.13,login_success,rdp
2025-08-07 07:13:38,user086,192.168.4.24,login_success,ssh
2025-08-07 07:13:38,user052,192.168.1.37,login_failure,ssh
2025-08-07 07:13:41,user023,192.168.2.35,login_failure,web
2025-08-07 07:13:46,user072,192.168.1.39,login_success,rdp
2025-08-07 07:13:49,user030,192.168.3.15,login_success,web
2025-08-07 07:13:50,user079,192.168.3.37,login_success,rdp
2025-08-07 07:14:03,user147,192.168.1.20,login_success,web
2025-08-07 07:14:06,user103,192.168.3.30,login_success,rdp
2025-08-07 07:14:13,user126,192.168.4.39,login_failure,rdp
2025-08-07 07:14:22,user032,192.168.3.27,login_failure,web
2025-08-07 07:14:25,user083,192.168.4.35,login_success,rdp
2025-08-07 07:14:26,user119,192.168.2.13,login_failure,ssh
2025-08-07 07:14:27,user136,192.168.2.33,login_success,web
2025-08-07 07:14:27,user012,192.168.4.48,login_failure,web
2025-08-07 07:14:29,user145,192.168.1.49,login_success,web
2025-08-07 07:14:31,user124,192.168.3.29,login_success,ssh
2025-08-07 07:14:33,user083,192.168.2.14,login_success,web
2025-08-07 07:14:41,user056,192.168.4.14,login_success,web
2025-08-07 07:14:43,user099,192.168.1.26,login_success,web
2025-08-07 07:14:45,user067,192.168.1.29,login_success,ssh
2025-08-07 07:14:53,user112,192.168.3.44,login_success,web
2025-08-07 07:14:54,user055,192.168.2.34,login_success,ssh
2025-08-07 07:14:57,user096,192.168.1.16,login_success,ssh
2025-08-07 07:14:59,user033,192.168.4.36,login_success,ssh
2025-08-07 07:15:00,user044,192.168.1.32,login_success,web
2025-08-07 07:15:12,user114,192.168.2.49,login_success,web
2025-08-07 07:15:13,user139,192.168.1.24,login_success,web
2025-08-07 07:15:18,user036,192.168.2.39,login_success,web
2025-08-07 07:15:18,user104,192.168.4.25,login_success,ssh
2025-08-07 07:15:26,user121,192.168.1.44,login_success,web
2025-08-07 07:15:27,user038,192.168.2.48,login_success,ssh
2025-08-07 07:15:29,user007,192.168.3.47,login_success,web
2025-08-07 07:15:37,user014,192.168.2.42,login_failure,ssh
2025-08-07 07:15:42,user090,192.168.4.41,login_success,rdp
2025-08-07 07:15:45,user103,192.168.4.45,login_success,rdp
2025-08-07 07:15:49,user093,192.168.3.29,login_success,web
2025-08-07 07:15:49,user033,192.168.1.27,login_success,ssh
2025-08-07 07:15:58,user096,192.168.4.21,login_success,web
2025-08-07 07:16:04,user147,192.168.1.26,login_success,rdp
2025-08-07 07:16:05,user138,192.168.3.10,login_success,ssh
2025-08-07 07:16:05,user011,192.168.4.29,login_failure,rdp
2025-08-07 07:16:10,user124,192.168.1.23,login_success,ssh
2025-08-07 07:16:16,user031,192.168.2.44,login_success,web
2025-08-07 07:16:17,user025,192.168.4.14,login_success,web
2025-08-07 07:16:21,user122,192.168.2.35,login_success,web
2025-08-07 07:16:22,monitoring_svc,192.168.1.15,login_success,ssh
2025-08-07 07:16:24,user073,192.168.1.33,login_success,ssh
2025-08-07 07:16:31,user065,192.168.3.29,login_success,rdp
2025-08-07 07:16:34,user048,192.168.4.35,login_failure,ssh
2025-08-07 07:16:36,user070,192.168.2.48,login_success,ssh
2025-08-07 07:16:37,user023,192.168.3.26,login_success,web
2025-08-07 07:16:41,user096,192.168.1.21,login_failure,rdp
2025-08-07 07:16:41,user039,192.168.3.47,login_success,rdp
2025-08-07 07:16:43,user033,192.168.2.37,login_success,web
2025-08-07 07:16:46,user042,192.168.1.25,login_success,web
2025-08-07 07:16:47,user060,192.168.1.46,login_success,rdp
2025-08-07 07:17:05,user060,192.168.4.40,login_success,web
2025-08-07 07:17:06,db_service,192.168.2.10,login_success,web
2025-08-07 07:17:09,user133,192.168.2.39,login_success,ssh
2025-08-07 07:17:11,user075,192.168.2.41,login_failure,rdp
2025-08-07 07:17:16,user006,192.168.1.30,login_success,web
2025-08-07 07:17:19,user095,192.168.4.38,login_success,rdp
2025-08-07 07:17:20,user010,192.168.4.41,login_failure,ssh
2025-08-07 07:17:26,user092,192.168.1.39,login_success,ssh
2025-08-07 07:17:30,user106,192.168.1.44,login_failure,web
2025-08-07 07:17:30,user031,192.168.4.45,login_success,web
2025-08-07 07:17:33,user002,192.168.4.15,login_success,web
