timestamp,username,source_ip,event_type,service
2025-08-06 13:30:56,user069,192.168.2.38,login_success,rdp
2025-08-06 13:31:06,user023,192.0.2.123,login_failure,ssh
2025-08-06 13:31:08,user084,192.168.1.49,login_failure,web
2025-08-06 13:31:09,test,192.0.2.123,login_failure,ssh
2025-08-06 13:31:12,user036,192.168.2.10,login_success,ssh
2025-08-06 13:31:13,user089,192.168.1.24,login_success,rdp
2025-08-06 13:31:15,user021,192.0.2.123,login_failure,ssh
2025-08-06 13:31:15,user007,192.0.2.123,login_failure,ssh
2025-08-06 13:31:16,root,192.0.2.123,login_failure,ssh
2025-08-06 13:31:16,test,192.0.2.123,login_failure,ssh
2025-08-06 13:31:20,user012,192.0.2.123,login_failure,ssh
2025-08-06 13:31:21,user023,192.0.2.123,login_failure,ssh
2025-08-06 13:31:22,user014,192.0.2.123,login_failure,ssh
2025-08-06 13:31:26,test,192.0.2.123,login_failure,ssh
2025-08-06 13:31:29,user124,192.168.4.14,login_success,web
2025-08-06 13:31:32,user048,192.168.3.43,login_success,ssh
2025-08-06 13:31:34,admin,192.0.2.123,login_failure,ssh
2025-08-06 13:31:38,user122,192.168.3.31,login_success,web
2025-08-06 13:31:38,root,192.0.2.123,login_failure,ssh
2025-08-06 13:31:42,root,192.0.2.123,login_failure,ssh
2025-08-06 13:31:43,user125,192.168.3.33,login_failure,web
2025-08-06 13:31:46,user019,192.0.2.123,login_failure,ssh
2025-08-06 13:31:48,user018,192.0.2.123,login_failure,ssh
2025-08-06 13:31:50,user016,192.0.2.123,login_failure,ssh
2025-08-06 13:31:51,user006,192.168.4.42,login_success,ssh
2025-08-06 13:31:52,user,192.0.2.123,login_failure,ssh
2025-08-06 13:31:54,user134,192.168.1.49,login_failure,rdp
2025-08-06 13:31:57,user002,192.0.2.123,login_failure,ssh
2025-08-06 13:32:04,test,192.0.2.123,login_failure,ssh
2025-08-06 13:32:06,user,192.0.2.123,login_failure,ssh
2025-08-06 13:32:08,user149,192.168.1.38,login_success,rdp
2025-08-06 13:32:10,test,192.0.2.123,login_failure,ssh
2025-08-06 13:32:10,test,192.0.2.123,login_failure,ssh
2025-08-06 13:32:14,user050,192.168.1.42,login_failure,web
2025-08-06 13:32:14,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:32:18,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:32:18,test,192.0.2.123,login_failure,ssh
2025-08-06 13:32:24,user004,192.0.2.123,login_failure,ssh
2025-08-06 13:32:24,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:32:28,user004,192.0.2.123,login_failure,ssh
2025-08-06 13:32:30,test,192.0.2.123,login_failure,ssh
2025-08-06 13:32:42,admin,192.0.2.123,login_failure,ssh
2025-08-06 13:32:45,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:32:46,user019,192.0.2.123,login_failure,ssh
2025-08-06 13:32:49,user048,192.168.2.22,login_success,web
2025-08-06 13:32:51,user,192.0.2.123,login_failure,ssh
2025-08-06 13:32:54,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:32:57,admin,192.0.2.123,login_failure,ssh
2025-08-06 13:32:58,user078,192.168.4.22,login_failure,rdp
2025-08-06 13:32:59,user112,192.168.1.24,login_success,ssh
2025-08-06 13:33:00,test,192.0.2.123,login_failure,ssh
2025-08-06 13:33:05,user024,192.0.2.123,login_failure,ssh
2025-08-06 13:33:06,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:33:08,admin,192.0.2.123,login_failure,ssh
2025-08-06 13:33:09,user144,192.168.2.47,login_success,web
2025-08-06 13:33:14,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:33:16,root,192.0.2.123,login_failure,ssh
2025-08-06 13:33:18,user044,192.168.3.24,login_success,ssh
2025-08-06 13:33:20,user062,192.168.3.48,login_success,web
2025-08-06 13:33:21,user072,192.168.3.18,login_success,web
2025-08-06 13:33:31,user021,192.168.3.43,login_success,ssh
2025-08-06 13:33:38,user019,192.0.2.123,login_failure,ssh
2025-08-06 13:33:40,user023,192.0.2.123,login_failure,ssh
2025-08-06 13:33:41,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:33:48,user020,192.0.2.123,login_failure,ssh
2025-08-06 13:33:54,user074,192.168.2.28,login_failure,rdp
2025-08-06 13:33:56,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:33:58,user,192.0.2.123,login_failure,ssh
2025-08-06 13:34:00,user049,192.168.1.48,login_success,web
2025-08-06 13:34:00,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:34:03,user035,192.168.2.23,login_failure,rdp
2025-08-06 13:34:04,user013,192.0.2.123,login_failure,ssh
2025-08-06 13:34:04,user036,192.168.1.43,login_success,rdp
2025-08-06 13:34:06,user012,192.0.2.123,login_failure,ssh
2025-08-06 13:34:14,root,192.0.2.123,login_failure,ssh
2025-08-06 13:34:16,admin,192.0.2.123,login_failure,ssh
2025-08-06 13:34:18,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:34:28,user099,192.168.2.17,login_success,rdp
2025-08-06 13:34:38,user011,192.0.2.123,login_failure,ssh
2025-08-06 13:34:38,user065,192.168.4.36,login_success,web
2025-08-06 13:34:44,user014,192.168.1.41,login_success,web
2025-08-06 13:34:44,user075,192.168.4.31,login_success,rdp
2025-08-06 13:34:46,test,192.0.2.123,login_failure,ssh
2025-08-06 13:34:46,user001,192.0.2.123,login_failure,ssh
2025-08-06 13:34:48,user012,192.168.4.29,login_success,ssh
2025-08-06 13:34:49,user073,192.168.3.10,login_success,rdp
2025-08-06 13:34:50,user120,192.168.1.30,login_success,ssh
2025-08-06 13:34:58,user025,192.168.3.45,login_success,ssh
2025-08-06 13:35:06,root,192.0.2.123,login_failure,ssh
2025-08-06 13:35:18,user009,192.168.4.34,login_success,web
2025-08-06 13:35:23,user101,192.168.2.27,login_failure,ssh
2025-08-06 13:35:26,user133,192.168.2.18,login_success,rdp
2025-08-06 13:35:30,root,192.0.2.123,login_failure,ssh
2025-08-06 13:35:36,root,192.0.2.123,login_failure,ssh
2025-08-06 13:35:37,user071,192.168.2.48,login_success,rdp
2025-08-06 13:35:37,user045,192.168.3.40,login_failure,ssh
2025-08-06 13:35:38,user019,192.0.2.123,login_failure,ssh
2025-08-06 13:35:39,root,192.0.2.123,login_failure,ssh
2025-08-06 13:35:42,user038,192.168.4.39,login_success,rdp
2025-08-06 13:35:45,user065,192.168.4.35,login_failure,ssh
2025-08-06 13:35:50,user035,192.168.2.30,login_success,ssh
2025-08-06 13:35:56,user001,192.0.2.123,login_failure,ssh
2025-08-06 13:36:00,user012,192.0.2.123,login_failure,ssh
2025-08-06 13:36:10,user027,192.0.2.123,login_failure,ssh
2025-08-06 13:36:13,user057,192.168.1.19,login_success,ssh
2025-08-06 13:36:16,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:36:21,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:36:33,user045,192.168.1.25,login_success,web
2025-08-06 13:36:34,test,192.0.2.123,login_failure,ssh
2025-08-06 13:36:43,user132,192.168.2.22,login_success,web
2025-08-06 13:36:48,user102,192.168.4.12,login_success,web
2025-08-06 13:36:49,user015,192.168.4.22,login_success,rdp
2025-08-06 13:36:51,user002,192.168.4.12,login_success,web
2025-08-06 13:36:58,user014,192.168.2.16,login_success,rdp
2025-08-06 13:37:01,user002,192.0.2.123,login_failure,ssh
2025-08-06 13:37:06,admin,192.0.2.123,login_failure,ssh
2025-08-06 13:37:06,admin,192.0.2.123,login_failure,ssh
2025-08-06 13:37:14,user,192.0.2.123,login_failure,ssh
2025-08-06 13:37:24,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:37:26,user026,192.168.1.14,login_failure,ssh
2025-08-06 13:37:26,user,192.0.2.123,login_failure,ssh
2025-08-06 13:37:33,user008,192.168.3.43,login_success,ssh
2025-08-06 13:37:37,user119,192.168.2.20,login_success,web
2025-08-06 13:37:38,user019,192.0.2.123,login_failure,ssh
2025-08-06 13:37:38,test,192.0.2.123,login_failure,ssh
2025-08-06 13:37:42,user030,192.0.2.123,login_failure,ssh
2025-08-06 13:37:44,user094,192.168.4.16,login_success,rdp
2025-08-06 13:37:46,admin,192.0.2.123,login_failure,ssh
2025-08-06 13:38:00,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:38:01,user039,192.168.2.22,login_failure,ssh
2025-08-06 13:38:08,user089,192.168.3.27,login_success,ssh
2025-08-06 13:38:17,user115,192.168.2.37,login_success,ssh
2025-08-06 13:38:18,user080,192.168.4.30,login_success,ssh
2025-08-06 13:38:21,user116,192.168.4.11,login_failure,rdp
2025-08-06 13:38:30,test,192.0.2.123,login_failure,ssh
2025-08-06 13:38:30,user044,192.168.1.33,login_success,ssh
2025-08-06 13:38:34,user016,192.0.2.123,login_failure,ssh
2025-08-06 13:38:36,user022,192.0.2.123,login_failure,ssh
2025-08-06 13:38:37,user062,192.168.3.26,login_success,web
2025-08-06 13:38:41,user008,192.0.2.123,login_failure,ssh
2025-08-06 13:38:54,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:38:56,user004,192.0.2.123,login_failure,ssh
2025-08-06 13:39:13,user100,192.168.1.47,login_success,ssh
2025-08-06 13:39:24,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:39:24,user134,192.168.1.40,login_failure,ssh
2025-08-06 13:39:32,user023,192.168.4.38,login_success,rdp
2025-08-06 13:39:35,user003,192.168.1.39,login_success,rdp
2025-08-06 13:39:40,user123,192.168.3.10,login_success,web
2025-08-06 13:39:47,user086,192.168.2.38,login_failure,ssh
2025-08-06 13:39:47,user101,192.168.3.20,login_success,rdp
2025-08-06 13:40:01,user099,192.168.4.36,login_success,rdp
2025-08-06 13:40:10,user110,192.168.2.40,login_success,rdp
2025-08-06 13:40:14,user133,192.168.4.24,login_failure,ssh
2025-08-06 13:40:25,user124,192.168.4.42,login_success,rdp
2025-08-06 13:40:27,user146,192.168.1.34,login_failure,rdp
2025-08-06 13:40:28,user057,192.168.3.39,login_failure,rdp
2025-08-06 13:40:34,user075,192.168.4.26,login_failure,rdp
2025-08-06 13:40:46,user093,192.168.4.46,login_success,ssh
2025-08-06 13:40:46,user033,192.168.3.19,login_success,rdp
2025-08-06 13:40:56,user,192.0.2.123,login_failure,ssh
2025-08-06 13:41:04,user138,192.168.2.18,login_success,ssh
2025-08-06 13:41:06,user014,192.168.4.36,login_success,rdp
2025-08-06 13:41:08,user041,192.168.3.30,login_success,web
2025-08-06 13:41:10,user063,192.168.1.15,login_failure,rdp
2025-08-06 13:41:12,user020,192.168.1.11,login_success,web
2025-08-06 13:41:22,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:41:27,root,192.0.2.123,login_failure,ssh
2025-08-06 13:41:30,user038,192.168.1.12,login_failure,rdp
2025-08-06 13:41:35,user074,192.168.1.42,login_success,web
2025-08-06 13:41:38,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:41:42,user025,192.168.2.40,login_success,ssh
2025-08-06 13:41:43,user116,192.168.3.45,login_failure,rdp
2025-08-06 13:42:03,test,192.0.2.123,login_failure,ssh
2025-08-06 13:42:07,user064,192.168.2.24,login_success,web
2025-08-06 13:42:16,test,192.0.2.123,login_failure,ssh
2025-08-06 13:42:19,user049,192.168.4.17,login_success,web
2025-08-06 13:42:22,user109,192.168.4.47,login_success,web
2025-08-06 13:42:24,user007,192.168.4.12,login_success,ssh
2025-08-06 13:42:32,user118,192.168.2.45,login_success,rdp
2025-08-06 13:42:38,user101,192.168.3.36,login_success,web
2025-08-06 13:42:46,user122,192.168.1.24,login_success,ssh
2025-08-06 13:42:46,guest,192.0.2.123,login_failure,ssh
2025-08-06 13:42:48,test,192.0.2.123,login_failure,ssh
2025-08-06 13:42:49,user001,192.168.3.14,login_success,ssh
2025-08-06 13:42:51,user037,192.168.4.25,login_success,web
2025-08-06 13:43:06,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:43:09,user008,192.168.4.27,login_success,web
2025-08-06 13:43:30,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:43:41,user140,192.168.2.49,login_failure,web
2025-08-06 13:43:42,user023,192.0.2.123,login_failure,ssh
2025-08-06 13:44:05,user014,192.168.1.42,login_success,web
2025-08-06 13:44:18,user052,192.168.2.45,login_failure,rdp
2025-08-06 13:44:19,user110,192.168.1.43,login_success,rdp
2025-08-06 13:44:26,administrator,192.0.2.123,login_failure,ssh
2025-08-06 13:44:30,user021,192.168.1.27,login_success,web
2025-08-06 13:44:31,user021,192.168.4.24,login_success,ssh
2025-08-06 13:44:44,user137,192.168.2.35,login_failure,ssh
2025-08-06 13:44:50,user108,192.168.4.19,login_success,ssh
2025-08-06 13:44:53,user020,192.168.2.37,login_success,ssh
2025-08-06 13:45:04,user017,192.168.2.30,login_success,web
2025-08-06 13:45:13,user039,192.168.2.43,login_success,ssh
2025-08-06 13:45:19,user094,192.168.4.30,login_success,ssh
2025-08-06 13:45:19,user031,192.168.2.43,login_success,ssh
2025-08-06 13:45:21,user041,192.168.3.41,login_success,rdp
2025-08-06 13:45:26,user,192.0.2.123,login_failure,ssh
2025-08-06 13:45:28,user044,192.168.4.34,login_success,rdp
2025-08-06 13:45:28,user047,192.168.3.16,login_success,rdp
2025-08-06 13:45:36,user025,192.168.2.48,login_failure,ssh
2025-08-06 13:45:39,test,192.0.2.123,login_failure,ssh
2025-08-06 13:45:50,user017,192.168.2.30,login_success,rdp
2025-08-06 13:45:54,user008,192.168.4.26,login_success,web
2025-08-06 13:45:54,user097,192.168.1.36,login_success,rdp
2025-08-06 13:46:03,user130,192.168.2.44,login_success,web
2025-08-06 13:46:15,user032,192.168.4.16,login_success,ssh
2025-08-06 13:46:23,user138,192.168.3.34,login_success,ssh
2025-08-06 13:46:27,user128,192.168.2.11,login_success,ssh
2025-08-06 13:46:35,user030,192.168.1.21,login_success,ssh
2025-08-06 13:46:38,user143,192.168.4.30,login_failure,web
2025-08-06 13:46:38,user008,192.168.1.44,login_success,web
2025-08-06 13:46:58,user053,192.168.3.46,login_success,web
2025-08-06 13:47:01,user022,192.168.2.27,login_success,rdp
2025-08-06 13:47:13,user030,192.168.1.42,login_failure,web
2025-08-06 13:47:20,user013,192.168.3.10,login_failure,web
2025-08-06 13:47:29,user130,192.168.3.17,login_failure,rdp
2025-08-06 13:47:54,user018,192.168.2.21,login_success,ssh
2025-08-06 13:48:03,user132,192.168.2.42,login_success,rdp
2025-08-06 13:48:22,user073,192.168.3.24,login_success,web
2025-08-06 13:48:25,user125,192.168.4.13,login_success,rdp
2025-08-06 13:48:29,user044,192.168.2.41,login_success,rdp
2025-08-06 13:48:31,user131,192.168.3.49,login_success,rdp
2025-08-06 13:48:39,user078,192.168.1.37,login_success,ssh
2025-08-06 13:48:39,user116,192.168.3.10,login_failure,rdp
2025-08-06 13:48:42,user064,192.168.1.31,login_success,rdp
2025-08-06 13:49:13,user008,192.168.2.19,login_success,ssh
2025-08-06 13:49:17,user120,192.168.1.47,login_failure,ssh
2025-08-06 13:49:26,user015,192.168.4.47,login_success,rdp
2025-08-06 13:49:27,user086,192.168.2.24,login_failure,rdp
2025-08-06 13:49:28,user010,192.168.1.33,login_success,rdp
2025-08-06 13:49:55,user025,192.168.3.20,login_failure,rdp
2025-08-06 13:50:11,user013,192.168.3.37,login_success,ssh
2025-08-06 13:50:18,user028,192.168.2.31,login_success,ssh
2025-08-06 13:50:37,user108,192.168.1.10,login_success,rdp
2025-08-06 13:50:42,user032,192.168.1.32,login_success,web
2025-08-06 13:50:51,user001,192.168.3.16,login_success,web
2025-08-06 13:50:57,user052,192.168.2.33,login_success,ssh
2025-08-06 13:51:02,user047,192.168.4.28,login_success,web
2025-08-06 13:51:06,user065,192.168.3.10,login_failure,ssh
2025-08-06 13:51:11,web_service,192.168.1.49,login_success,rdp
2025-08-06 13:51:29,user096,192.168.3.41,login_success,ssh
2025-08-06 13:51:50,user149,192.168.2.10,login_success,rdp
2025-08-06 13:51:50,user104,192.168.4.13,login_success,ssh
2025-08-06 13:52:08,user117,192.168.1.29,login_failure,web
2025-08-06 13:52:26,user124,192.168.3.11,login_success,web
2025-08-06 13:52:41,user133,192.168.1.27,login_success,ssh
2025-08-06 13:52:43,user033,192.168.2.23,login_failure,ssh
2025-08-06 13:53:00,user134,192.168.4.43,login_success,web
2025-08-06 13:53:08,user147,192.168.3.35,login_failure,rdp
2025-08-06 13:53:09,user021,192.168.3.26,login_success,rdp
2025-08-06 13:53:20,user149,192.168.4.19,login_success,web
2025-08-06 13:53:27,user060,192.168.1.49,login_success,ssh
2025-08-06 13:53:27,user097,192.168.4.12,login_success,web
2025-08-06 13:53:31,user021,192.168.1.45,login_success,rdp
2025-08-06 13:53:53,user019,192.168.2.44,login_success,web
2025-08-06 13:53:54,user073,192.168.1.48,login_success,ssh
2025-08-06 13:53:57,user117,192.168.3.31,login_success,web
2025-08-06 13:54:03,user004,192.168.3.15,login_success,rdp
2025-08-06 13:54:07,user074,192.168.1.20,login_success,ssh
2025-08-06 13:54:09,user146,192.168.3.13,login_success,ssh
2025-08-06 13:54:15,user072,192.168.2.49,login_success,ssh
2025-08-06 13:54:18,user069,192.168.4.12,login_failure,ssh
2025-08-06 13:54:23,user143,192.168.1.48,login_success,ssh
2025-08-06 13:54:27,user019,192.168.1.11,login_failure,web
2025-08-06 13:54:37,user111,192.168.4.38,login_success,web
2025-08-06 13:54:38,user012,192.168.3.47,login_success,web
2025-08-06 13:54:48,user129,192.168.1.16,login_success,ssh
2025-08-06 13:54:52,user126,192.168.2.21,login_failure,rdp
2025-08-06 13:54:54,user041,192.168.4.32,login_success,ssh
2025-08-06 13:55:01,user111,192.168.2.46,login_success,rdp
2025-08-06 13:55:22,user065,192.168.4.37,login_success,rdp
2025-08-06 13:55:29,user116,192.168.1.21,login_success,web
2025-08-06 13:55:43,user099,192.168.3.14,login_failure,rdp
2025-08-06 13:55:48,user015,192.168.4.39,login_success,ssh
2025-08-06 13:55:59,user105,192.168.4.30,login_failure,web
2025-08-06 13:56:09,user070,192.168.3.33,login_failure,web
2025-08-06 13:56:27,user008,192.168.2.31,login_success,ssh
2025-08-06 13:56:29,user118,192.168.3.41,login_success,ssh
2025-08-06 13:56:37,user120,192.168.2.14,login_failure,ssh
2025-08-06 13:56:39,user137,192.168.1.19,login_success,rdp
2025-08-06 13:56:42,user026,192.168.1.44,login_success,rdp
2025-08-06 13:56:50,user015,192.168.2.28,login_success,web
2025-08-06 13:56:53,user055,192.168.1.30,login_failure,ssh
2025-08-06 13:57:00,user053,192.168.2.43,login_failure,web
2025-08-06 13:57:04,user087,192.168.3.27,login_success,ssh
2025-08-06 13:57:17,user124,192.168.2.30,login_success,web
2025-08-06 13:57:17,user136,192.168.2.22,login_success,rdp
2025-08-06 13:57:23,user004,192.168.2.40,login_success,web
2025-08-06 13:57:31,user047,192.168.3.33,login_success,rdp
2025-08-06 13:57:48,user081,192.168.4.20,login_success,web
2025-08-06 13:57:49,user097,192.168.1.39,login_success,web
2025-08-06 13:57:54,user014,192.168.3.46,login_success,ssh
2025-08-06 13:58:00,user010,192.168.1.45,login_success,rdp
2025-08-06 13:58:23,user132,192.168.4.28,login_success,web
2025-08-06 13:58:28,web_service,192.168.4.48,login_success,web
2025-08-06 13:58:30,user138,192.168.4.26,login_success,ssh
2025-08-06 13:58:36,user077,192.168.1.32,login_success,web
2025-08-06 13:58:40,user082,192.168.4.25,login_success,web
2025-08-06 13:58:41,user128,192.168.4.13,login_success,ssh
2025-08-06 13:58:56,user108,192.168.4.18,login_success,ssh
2025-08-06 13:59:02,user073,192.168.3.15,login_success,rdp
2025-08-06 13:59:08,user080,192.168.4.24,login_success,rdp
2025-08-06 13:59:09,user079,192.168.1.30,login_success,ssh
2025-08-06 13:59:21,user018,192.168.4.47,login_success,ssh
2025-08-06 13:59:28,user056,192.168.2.14,login_failure,rdp
2025-08-06 13:59:32,user070,192.168.3.42,login_failure,rdp
2025-08-06 13:59:55,user071,192.168.1.45,login_failure,ssh
2025-08-06 14:00:10,user005,192.168.3.46,login_success,rdp
2025-08-06 14:00:18,user086,192.168.2.44,login_success,rdp
2025-08-06 14:00:35,user136,192.168.3.33,login_success,ssh
2025-08-06 14:00:40,user015,192.168.4.46,login_success,ssh
2025-08-06 14:00:52,user013,192.168.3.45,login_success,ssh
2025-08-06 14:00:52,user073,192.168.3.23,login_success,ssh
2025-08-06 14:01:06,user110,192.168.3.47,login_success,rdp
2025-08-06 14:01:15,user006,192.168.4.26,login_success,web
2025-08-06 14:01:18,user003,192.168.4.40,login_failure,web
2025-08-06 14:01:31,user076,192.168.1.14,login_failure,rdp
2025-08-06 14:01:41,user035,192.168.4.30,login_success,web
2025-08-06 14:01:54,user037,192.168.4.12,login_success,rdp
2025-08-06 14:02:02,user007,192.168.3.35,login_success,ssh
2025-08-06 14:02:10,user036,192.168.1.20,login_failure,rdp
2025-08-06 14:02:13,user109,192.168.4.31,login_success,rdp
2025-08-06 14:02:17,user123,192.168.1.44,login_success,rdp
2025-08-06 14:02:20,user079,192.168.3.34,login_success,rdp
2025-08-06 14:02:24,user148,192.168.4.41,login_success,web
2025-08-06 14:02:33,user030,192.168.4.40,login_success,rdp
2025-08-06 14:02:47,user025,192.168.2.19,login_failure,rdp
2025-08-06 14:02:47,user023,192.168.1.47,login_success,ssh
2025-08-06 14:02:48,user134,192.168.1.29,login_success,ssh
2025-08-06 14:03:21,user070,192.168.4.31,login_success,rdp
2025-08-06 14:03:38,user083,192.168.1.45,login_success,web
2025-08-06 14:03:39,user067,192.168.4.12,login_failure,ssh
2025-08-06 14:03:43,user038,192.168.2.12,login_success,ssh
2025-08-06 14:03:49,user101,192.168.3.47,login_failure,web
2025-08-06 14:03:53,user039,192.168.1.13,login_success,ssh
2025-08-06 14:03:54,user085,192.168.2.41,login_failure,web
2025-08-06 14:03:55,user050,192.168.2.28,login_success,web
2025-08-06 14:04:09,user040,192.168.3.32,login_success,ssh
2025-08-06 14:04:11,user040,192.168.4.19,login_success,ssh
2025-08-06 14:04:26,user075,192.168.3.19,login_success,ssh
2025-08-06 14:04:29,user133,192.168.4.49,login_success,rdp
2025-08-06 14:04:36,user141,192.168.3.16,login_success,ssh
2025-08-06 14:04:46,user046,192.168.1.34,login_success,rdp
2025-08-06 14:04:48,user116,192.168.2.48,login_success,web
2025-08-06 14:05:18,user145,192.168.1.27,login_success,rdp
2025-08-06 14:05:25,user069,192.168.4.35,login_success,ssh
2025-08-06 14:05:26,user076,192.168.4.44,login_success,ssh
2025-08-06 14:05:34,user011,192.168.4.29,login_success,ssh
2025-08-06 14:05:34,user028,192.168.4.29,login_success,web
2025-08-06 14:05:47,user132,192.168.1.27,login_failure,rdp
2025-08-06 14:05:48,user065,192.168.3.44,login_success,ssh
2025-08-06 14:05:59,user003,192.168.1.36,login_success,rdp
2025-08-06 14:06:11,user097,192.168.2.49,login_success,web
2025-08-06 14:06:12,user110,192.168.4.39,login_failure,rdp
2025-08-06 14:06:33,user139,192.168.4.41,login_success,web
2025-08-06 14:06:34,user096,192.168.3.48,login_success,rdp
2025-08-06 14:06:37,user116,192.168.2.46,login_success,web
2025-08-06 14:06:38,user036,192.168.1.24,login_success,rdp
2025-08-06 14:06:40,web_service,192.168.3.45,login_success,rdp
2025-08-06 14:07:08,user035,192.168.4.30,login_failure,web
2025-08-06 14:07:13,user142,192.168.3.20,login_success,web
2025-08-06 14:07:53,user017,192.168.3.28,login_success,rdp
2025-08-06 14:07:53,user030,192.168.1.49,login_success,rdp
2025-08-06 14:07:53,user004,192.168.1.15,login_failure,web
2025-08-06 14:07:54,user091,192.168.4.48,login_success,ssh
2025-08-06 14:07:57,user074,192.168.4.46,login_success,rdp
2025-08-06 14:07:57,user055,192.168.2.30,login_failure,web
2025-08-06 14:08:00,user057,192.168.1.29,login_success,web
2025-08-06 14:08:01,user125,192.168.3.39,login_failure,ssh
2025-08-06 14:08:11,user117,192.168.3.18,login_success,web
2025-08-06 14:08:15,user093,192.168.3.12,login_success,ssh
2025-08-06 14:08:35,user115,192.168.3.44,login_failure,ssh
2025-08-06 14:08:54,user068,192.168.4.18,login_success,rdp
2025-08-06 14:09:24,user021,192.168.3.19,login_success,rdp
2025-08-06 14:09:29,user063,192.168.1.29,login_success,ssh
2025-08-06 14:09:33,user144,192.168.3.17,login_success,rdp
2025-08-06 14:09:38,user130,192.168.2.27,login_success,rdp
2025-08-06 14:09:40,user043,192.168.3.43,login_success,ssh
2025-08-06 14:09:52,user014,192.168.1.41,login_success,web
2025-08-06 14:09:55,user010,192.168.2.37,login_success,rdp
2025-08-06 14:09:56,user043,192.168.3.47,login_success,web
2025-08-06 14:10:08,user148,192.168.2.15,login_success,rdp
2025-08-06 14:10:17,user120,192.168.2.17,login_success,rdp
2025-08-06 14:10:27,user123,192.168.1.38,login_success,web
2025-08-06 14:10:52,user006,192.168.4.23,login_success,rdp
2025-08-06 14:10:59,user101,192.168.3.19,login_failure,ssh
2025-08-06 14:11:26,user092,192.168.2.24,login_success,web
2025-08-06 14:11:33,user021,192.168.2.49,login_success,ssh
2025-08-06 14:11:47,user005,192.168.1.42,login_failure,web
2025-08-06 14:11:57,user051,192.168.4.30,login_success,web
2025-08-06 14:12:21,user028,192.168.4.45,login_failure,ssh
2025-08-06 14:12:22,user056,192.168.3.35,login_success,rdp
2025-08-06 14:12:22,web_service,192.168.4.29,login_success,web
2025-08-06 14:12:24,user079,192.168.3.43,login_failure,web
2025-08-06 14:12:26,user122,192.168.1.10,login_success,web
2025-08-06 14:12:35,user148,192.168.1.18,login_success,ssh
2025-08-06 14:12:41,user107,192.168.2.10,login_success,rdp
2025-08-06 14:12:44,user006,192.168.3.15,login_success,web
2025-08-06 14:12:46,user111,192.168.2.21,login_failure,ssh
2025-08-06 14:12:55,user082,192.168.1.46,login_success,web
2025-08-06 14:13:18,user052,192.168.4.40,login_failure,rdp
2025-08-06 14:13:29,user068,192.168.2.47,login_success,rdp
2025-08-06 14:13:38,user075,192.168.4.11,login_success,rdp
2025-08-06 14:13:43,user054,192.168.3.18,login_success,ssh
2025-08-06 14:13:44,user072,192.168.2.24,login_success,rdp
2025-08-06 14:13:52,user034,192.168.3.35,login_success,web
2025-08-06 14:13:57,user022,192.168.4.44,login_success,rdp
2025-08-06 14:14:04,user040,192.168.2.16,login_success,rdp
2025-08-06 14:14:15,user082,192.168.4.23,login_failure,rdp
2025-08-06 14:14:24,user110,192.168.3.18,login_success,ssh
2025-08-06 14:14:37,user088,192.168.1.36,login_success,ssh
2025-08-06 14:14:37,user107,192.168.3.14,login_success,web
2025-08-06 14:14:42,web_service,192.168.4.22,login_success,rdp
2025-08-06 14:14:45,user099,192.168.1.45,login_success,rdp
2025-08-06 14:14:46,user024,192.168.3.15,login_success,web
2025-08-06 14:14:47,user023,192.168.3.28,login_success,ssh
2025-08-06 14:14:54,user017,192.168.4.33,login_success,rdp
2025-08-06 14:14:55,user140,192.168.1.43,login_success,web
2025-08-06 14:14:58,user089,192.168.2.34,login_success,web
2025-08-06 14:15:06,user106,192.168.2.32,login_success,rdp
2025-08-06 14:15:07,user013,192.168.4.19,login_success,web
2025-08-06 14:15:09,user094,192.168.3.30,login_failure,web
2025-08-06 14:15:23,user021,192.168.2.24,login_success,ssh
2025-08-06 14:15:28,user101,192.168.4.37,login_success,web
2025-08-06 14:15:28,user014,192.168.3.40,login_failure,rdp
2025-08-06 14:15:29,user005,192.168.1.25,login_success,web
2025-08-06 14:15:51,user147,192.168.2.14,login_failure,rdp
2025-08-06 14:15:51,user113,192.168.3.47,login_success,ssh
2025-08-06 14:16:02,user138,192.168.3.15,login_failure,ssh
2025-08-06 14:16:04,user132,192.168.1.30,login_success,web
